Directory,Branch Mispredictions,L2 Cache Misses,L3 Cache Misses
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_4096,117202,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_1024,117817,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_4096,116874,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_512,117171,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,118376,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_2048,118874,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_1024,118297,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_2048,117172,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_4096,116714,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,118373,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_512,118381,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_2048,118458,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_1024,118785,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_1024,118416,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_512,117787,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_1024,117300,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_2048,117026,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_1024,117868,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_512,118363,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_1024,117256,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_512,117540,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,116682,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_2048,117726,0,0
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_512,117828,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_2048,117062,0,0
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_512,117859,0,0
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_1024,118311,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_512,117900,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_512,118728,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_4096,118954,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_1024,116574,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_4096,118547,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_1024,118394,0,0
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_none_branch_1024,118458,0,0
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_4096,117661,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_1024,116736,0,0
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_simple_branch_4096,117026,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_2048,118229,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_512,116389,0,0
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_1024,117196,0,0
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_1024,118156,0,0
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_512,117688,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_none_branch_1024,116603,0,0
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_1024,116453,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_simple_branch_4096,118339,0,0
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_512,116764,0,0
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_512,118370,0,0
