directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_4096,117202,8600,6481,112909,6738,831
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_1024,117817,8671,6574,112949,6607,827
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_4096,116874,8594,6490,113078,6626,817
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_512,117171,10446,6485,114654,6149,808
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,118376,10655,6481,114588,6368,914
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_2048,118874,8366,6599,115094,6689,746
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_1024,118297,8595,6567,114722,6848,781
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_2048,117172,8733,6550,113862,6971,871
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_4096,116714,8573,6528,112862,6571,805
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,118373,10346,6513,113945,6351,814
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_512,118381,8385,6591,114295,6694,754
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_2048,118458,10240,6624,114512,6229,751
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_1024,118785,8511,6486,114107,6760,810
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_1024,118416,8379,6589,114652,6736,750
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_512,117787,8654,6527,113385,6776,808
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_1024,117300,8565,6531,113834,6815,778
