directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_4096,117202,8600,6481,17492600,46530316,112909,6738,831,17492600,46530316
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_1024,117817,8671,6574,17374100,46215106,112949,6607,827,17374100,46215106
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_ghb_branch_4096,116874,8594,6490,16442300,43736518,113078,6626,817,16442300,43736518
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_none_branch_512,117171,10446,6485,15491700,41207922,114654,6149,808,15491700,41207922
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,118376,10655,6481,17507600,46570216,114588,6368,914,17507600,46570216
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_2048,118874,8366,6599,16612400,44188984,115094,6689,746,16612400,44188984
/root/snipersim_framework/config_baseline_l2_256_l3_4096_prefetcher_none_branch_512,,,,,,,,,,
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_1024,118297,8595,6567,17484000,46507440,114722,6848,781,17484000,46507440
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_2048,117172,8733,6550,18460800,49105728,113862,6971,871,18460800,49105728
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_4096,116714,8573,6528,18404500,48955970,112862,6571,805,18404500,48955970
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,118373,10346,6513,17526900,46621554,113945,6351,814,17526900,46621554
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_512,118381,8385,6591,17540800,46658528,114295,6694,754,17540800,46658528
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_2048,118458,10240,6624,15541400,41340124,114512,6229,751,15541400,41340124
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_none_branch_1024,118785,8511,6486,17498200,46545212,114107,6760,810,17498200,46545212
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_none_branch_1024,118416,8379,6589,15554900,41376034,114652,6736,750,15554900,41376034
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_512,117787,8654,6527,15454200,41108172,113385,6776,808,15454200,41108172
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_1024,117300,8565,6531,17536000,46645760,113834,6815,778,17536000,46645760
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_ghb_branch_2048,117026,8479,6459,15498900,41227074,114722,6727,845,15498900,41227074
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_1024,117868,8678,6527,15449900,41096734,113145,6732,816,15449900,41096734
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_512,118363,8334,6591,15560600,41391196,115472,6731,757,15560600,41391196
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_1024,117256,8616,6446,19432800,51691248,114426,6731,863,19432800,51691248
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_simple_branch_512,117540,8638,6504,17432200,46369652,113011,6743,850,17432200,46369652
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,116682,8605,6441,20341800,54109188,111413,6651,850,20341800,54109188
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_2048,117726,10464,6542,16420300,43677998,113011,6083,810,16420300,43677998
