directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_1024,652,1656,1376,246900,511,1189,438,246900
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_512,628,1643,1330,245700,505,1181,473,245700
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_1024,654,1644,1358,236800,502,1200,448,236800
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_4096,644,1665,1348,238900,502,1182,463,238900
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_512,652,1700,1370,244900,496,1162,443,244900
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_2048,630,1640,1316,242700,506,1174,489,242700
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_1024,633,1621,1317,241300,499,1186,481,241300
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_4096,661,1677,1387,239900,514,1210,428,239900
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_2048,647,1638,1333,240600,512,1185,470,240600
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_512,652,1666,1382,238700,501,1184,429,238700
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_512,649,1661,1374,237400,508,1212,436,237400
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_1024,659,1650,1346,242400,502,1196,471,242400
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_1024,634,1616,1335,241400,507,1199,463,241400
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_4096,655,1693,1354,237400,498,1192,458,237400
