directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_1024,652,1656,1376,246900,656754,511,1189,438,246900,656754
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_none_branch_512,628,1643,1330,245700,653562,505,1181,473,245700,653562
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_1024,654,1644,1358,236800,629888,502,1200,448,236800,629888
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_none_branch_4096,644,1665,1348,238900,635474,502,1182,463,238900,635474
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_ghb_branch_512,652,1700,1370,244900,651434,496,1162,443,244900,651434
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_simple_branch_2048,630,1640,1316,242700,645582,506,1174,489,242700,645582
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_1024,633,1621,1317,241300,641858,499,1186,481,241300,641858
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_4096,661,1677,1387,239900,638134,514,1210,428,239900,638134
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_simple_branch_2048,647,1638,1333,240600,639996,512,1185,470,240600,639996
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_512,652,1666,1382,238700,634942,501,1184,429,238700,634942
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_512,649,1661,1374,237400,631484,508,1212,436,237400,631484
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_1024,659,1650,1346,242400,644784,502,1196,471,242400,644784
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_1024,634,1616,1335,241400,642124,507,1199,463,241400,642124
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_4096,655,1693,1354,237400,631484,498,1192,458,237400,631484
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_4096,651,1670,1366,237900,632814,505,1193,451,237900,632814
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_1024,656,1661,1326,235000,625100,512,1205,491,235000,625100
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_4096,655,1686,1373,243900,648774,505,1196,447,243900,648774
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_1024,634,1625,1309,243900,648774,504,1184,489,243900,648774
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_2048,631,1619,1333,239300,636538,504,1191,471,239300,636538
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_simple_branch_4096,642,1643,1354,243800,648508,508,1197,463,243800,648508
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_2048,652,1664,1320,237000,630420,511,1198,499,237000,630420
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_simple_branch_512,647,1649,1311,235000,625100,511,1206,509,235000,625100
/root/snipersim_framework/fft_config_l2_512_l3MB_16384_prefetch_ghb_branch_512,647,1663,1355,233400,620844,507,1197,446,233400,620844
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_none_branch_4096,648,1659,1367,241000,641060,501,1195,459,241000,641060
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_2048,650,1664,1368,239100,636006,531,1194,444,239100,636006
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_simple_branch_512,635,1639,1299,237400,631484,510,1194,516,237400,631484
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_simple_branch_4096,650,1675,1342,234500,623770,543,1206,483,234500,623770
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_1024,648,1669,1386,247400,658084,503,1194,420,247400,658084
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_ghb_branch_2048,648,1678,1371,239300,636538,533,1201,437,239300,636538
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_simple_branch_1024,641,1634,1331,244300,649838,502,1187,471,244300,649838
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_none_branch_2048,644,1677,1327,239900,638134,515,1211,496,239900,638134
/root/snipersim_framework/fft_config_l2_1024_l3MB_16384_prefetch_ghb_branch_512,638,1645,1334,237900,632814,500,1178,462,237900,632814
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_512,660,1688,1326,241500,642390,500,1191,486,241500,642390
/root/snipersim_framework/fft_config_l2_1024_l3MB_4096_prefetch_none_branch_1024,655,1666,1327,242100,643986,501,1184,482,242100,643986
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_none_branch_4096,651,1675,1322,240200,638932,502,1169,488,240200,638932
/root/snipersim_framework/fft_config_l2_256_l3MB_4096_prefetch_none_branch_4096,650,1663,1386,241100,641326,506,1200,432,241100,641326
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_ghb_branch_4096,638,1637,1335,241300,641858,504,1173,466,241300,641858
/root/snipersim_framework/fft_config_l2_1024_l3MB_12288_prefetch_simple_branch_4096,644,1669,1360,237600,632016,499,1184,453,237600,632016
/root/snipersim_framework/fft_config_l2_1024_l3MB_8192_prefetch_ghb_branch_2048,655,1670,1348,240600,639996,508,1191,471,240600,639996
/root/snipersim_framework/fft_config_l2_256_l3MB_8192_prefetch_simple_branch_512,645,1659,1348,235500,626430,507,1202,458,235500,626430
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_ghb_branch_2048,645,1658,1367,237300,631218,503,1197,449,237300,631218
/root/snipersim_framework/fft_config_l2_512_l3MB_4096_prefetch_ghb_branch_2048,657,1675,1393,240800,640528,476,1164,417,240800,640528
/root/snipersim_framework/fft_config_l2_256_l3MB_12288_prefetch_none_branch_4096,647,1674,1375,239600,637336,501,1198,439,239600,637336
/root/snipersim_framework/fft_config_l2_512_l3MB_12288_prefetch_ghb_branch_4096,655,1662,1319,237300,631218,509,1190,505,237300,631218
/root/snipersim_framework/fft_config_l2_256_l3MB_16384_prefetch_simple_branch_2048,656,1662,1366,249800,664468,508,1203,446,249800,664468
/root/snipersim_framework/fft_config_l2_512_l3MB_8192_prefetch_ghb_branch_4096,651,1666,1354,235900,627494,524,1229,470,235900,627494
