directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,cycles_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2,cycles_2
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_simple_branch_512,378984,753004,593056,70689100,188033006,401581,175947,12724,70689100,188033006
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_ghb_branch_2048,485073,773720,591790,69270900,184260594,283116,148604,13459,69270900,184260594
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_none_branch_1024,481218,713365,592137,71453300,190065778,286329,91954,13388,71453300,190065778
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_ghb_branch_512,500271,794118,592393,69844500,185786370,273501,180055,12972,69844500,185786370
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_simple_branch_1024,438551,785237,592635,70683400,188017844,340084,188491,12686,70683400,188017844
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_none_branch_2048,474384,790935,592537,68436900,182042154,268757,187511,12854,68436900,182042154
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_simple_branch_1024,471336,778736,591297,70589200,187767272,283992,136758,13700,70589200,187767272
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_ghb_branch_1024,393721,692352,591895,70969400,188778604,405835,128393,13448,70969400,188778604
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_ghb_branch_512,491737,721104,591106,67314500,179056570,273511,75604,14336,67314500,179056570
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_none_branch_512,453413,776446,591938,66584900,177115834,263016,138895,13259,66584900,177115834
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_none_branch_512,506171,721285,592330,70139000,186569740,285272,85367,12952,70139000,186569740
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_ghb_branch_4096,463193,797355,592611,69078900,183749874,290196,168959,12606,69078900,183749874
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_ghb_branch_1024,488003,808406,593069,68284800,181637568,279677,169872,13031,68284800,181637568
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_ghb_branch_2048,403532,706208,591390,68594400,182461104,377834,102441,13783,68594400,182461104
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_ghb_branch_1024,497401,766595,592167,70268500,186914210,289839,174059,13166,70268500,186914210
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_simple_branch_2048,467324,790584,593767,69437800,184704548,275028,148637,13094,69437800,184704548
/root/snipersim_framework/radiosity_config_l2_256_l3MB_8192_prefetch_simple_branch_512,374185,763443,592268,70033700,186289642,397138,213977,13777,70033700,186289642
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_simple_branch_2048,498112,772598,593127,68763000,182909580,273212,143218,11958,68763000,182909580
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_ghb_branch_4096,433044,759824,591770,67723800,180145308,272873,156921,13515,67723800,180145308
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_ghb_branch_2048,369290,708488,593738,68275100,181611766,406739,117019,12234,68275100,181611766
/root/snipersim_framework/radiosity_config_l2_256_l3MB_12288_prefetch_ghb_branch_2048,473103,802716,592365,67254300,178896438,271939,166247,13203,67254300,178896438
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_none_branch_2048,417229,683467,592111,69522400,184929584,363940,98243,12979,69522400,184929584
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_ghb_branch_1024,458800,771020,593405,68688200,182710612,266826,166123,13144,68688200,182710612
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_simple_branch_2048,361073,738271,592495,65782300,174980918,377998,167128,13948,65782300,174980918
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_none_branch_4096,482074,793217,591978,67957200,180766152,276747,174514,13142,67957200,180766152
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_none_branch_4096,463037,750608,592088,65402800,173971448,248017,129681,13091,65402800,173971448
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_none_branch_512,367507,716626,593321,67615900,179858294,398143,122004,13300,67615900,179858294
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_ghb_branch_4096,503423,713666,592488,66460500,176784930,254147,80464,12473,66460500,176784930
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_simple_branch_512,452331,772351,593234,69202800,184079448,277753,152231,13520,69202800,184079448
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_ghb_branch_4096,382507,717116,592560,66285800,176320228,323908,98654,13769,66285800,176320228
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_4096_prefetch_ghb_branch_512,465764,693523,592322,64885300,172594898,266800,87159,12871,64885300,172594898
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_simple_branch_1024,399836,691455,593007,71433200,190012312,391913,140546,13596,71433200,190012312
/root/snipersim_framework/radiosity_config_l2_512_l3MB_8192_prefetch_none_branch_4096,456675,753176,592156,66391100,176600326,260330,127399,12886,66391100,176600326
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_none_branch_2048,501794,810741,592436,70666300,187972358,282753,157771,13022,70666300,187972358
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_16384_prefetch_none_branch_2048,383067,697624,593464,68181400,181362524,394655,114949,12007,68181400,181362524
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_none_branch_512,396949,746516,592978,65524100,174294106,336946,157288,13059,65524100,174294106
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_ghb_branch_1024,402957,756203,591451,67981200,180829992,375467,174219,13740,67981200,180829992
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_ghb_branch_512,454207,739460,593625,67612700,179849782,266824,70541,12867,67612700,179849782
/root/snipersim_framework/radiosity_config_l2_256_l3MB_16384_prefetch_simple_branch_512,448653,809812,593867,66986800,178184888,263295,188676,12846,66986800,178184888
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_ghb_branch_1024,398868,700516,593226,67083400,178441844,385964,113634,12114,67083400,178441844
/root/snipersim_framework/radiosity_config_l2_512_l3MB_16384_prefetch_simple_branch_1024,489787,775103,592354,68280900,181627194,265326,146841,12948,68280900,181627194
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_none_branch_4096,457227,832199,593704,70239400,186836804,277221,161654,12966,70239400,186836804
/root/snipersim_framework/radiosity_config_l2_256_l3MB_4096_prefetch_simple_branch_2048,475653,801865,592429,69461700,184768122,268701,172728,12905,69461700,184768122
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_none_branch_4096,367885,773271,592488,68057400,181032684,398882,160034,13698,68057400,181032684
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_simple_branch_2048,473072,728759,593473,71083800,189082908,274816,81635,12938,71083800,189082908
/root/snipersim_framework/radiosity_config_l2_512_l3MB_4096_prefetch_ghb_branch_512,483701,763685,592195,71464100,190094506,281950,163645,13148,71464100,190094506
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_8192_prefetch_none_branch_512,383152,699522,591885,69453800,184747108,394193,116257,14144,69453800,184747108
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_none_branch_4096,382850,698000,592669,69330200,184418332,389057,94342,12586,69330200,184418332
/root/snipersim_framework/radiosity_config_l2_512_l3MB_12288_prefetch_none_branch_1024,473033,789371,592934,66698600,177418276,260025,142448,13091,66698600,177418276
/root/snipersim_framework/radiosity_config_l2_1024_l3MB_12288_prefetch_none_branch_1024,468239,726228,593738,67732200,180167652,282017,85775,12790,67732200,180167652
